iter	Passed	Remaining
0	192	19012
1	224	10990
2	253	8192
3	277	6669
4	299	5685
5	318	4983
6	334	4448
7	350	4035
8	364	3690
9	379	3418
10	394	3190
11	408	2994
12	422	2825
13	435	2677
14	449	2547
15	463	2432
16	477	2332
17	491	2239
18	505	2155
19	519	2077
20	533	2006
21	546	1938
22	560	1876
23	574	1818
24	588	1766
25	603	1718
26	618	1673
27	633	1628
28	648	1587
29	663	1547
30	678	1510
31	693	1473
32	708	1438
33	723	1403
34	738	1370
35	754	1341
36	768	1308
37	783	1277
38	797	1246
39	810	1216
40	824	1186
41	838	1157
42	852	1129
43	866	1102
44	879	1075
45	893	1049
46	907	1023
47	922	999
48	940	979
49	959	959
50	974	936
51	988	912
52	1002	889
53	1016	866
54	1030	842
55	1044	820
56	1057	797
57	1071	775
58	1084	753
59	1098	732
60	1111	710
61	1127	690
62	1141	670
63	1154	649
64	1168	629
65	1183	609
66	1197	589
67	1211	570
68	1225	550
69	1239	531
70	1252	511
71	1268	493
72	1281	474
73	1295	455
74	1309	436
75	1323	417
76	1337	399
77	1350	381
78	1364	362
79	1378	344
80	1391	326
81	1414	310
82	1429	292
83	1445	275
84	1459	257
85	1473	239
86	1486	222
87	1500	204
88	1514	187
89	1529	169
90	1543	152
91	1556	135
92	1570	118
93	1584	101
94	1598	84
95	1612	67
96	1625	50
97	1639	33
98	1653	16
99	1668	0
