iter	Passed	Remaining
0	190	18828
1	242	11871
2	284	9183
3	316	7604
4	350	6667
5	383	6012
6	416	5537
7	448	5161
8	481	4872
9	515	4635
10	547	4427
11	581	4260
12	613	4102
13	644	3959
14	676	3833
15	710	3730
16	743	3631
17	776	3539
18	809	3451
19	841	3365
20	872	3281
21	905	3209
22	937	3137
23	968	3067
24	1000	3001
25	1032	2938
26	1064	2878
27	1097	2821
28	1129	2765
29	1163	2713
30	1194	2659
31	1226	2607
32	1258	2555
33	1290	2504
34	1323	2457
35	1355	2409
36	1387	2362
37	1419	2316
38	1452	2272
39	1484	2227
40	1515	2181
41	1548	2138
42	1582	2097
43	1613	2054
44	1645	2011
45	1677	1969
46	1709	1927
47	1742	1887
48	1773	1846
49	1805	1805
50	1837	1765
51	1869	1725
52	1901	1686
53	1934	1647
54	1966	1609
55	1999	1570
56	2030	1531
57	2063	1494
58	2095	1455
59	2126	1417
60	2158	1379
61	2190	1342
62	2221	1304
63	2253	1267
64	2285	1230
65	2318	1194
66	2350	1157
67	2381	1120
68	2415	1085
69	2447	1048
70	2478	1012
71	2510	976
72	2544	940
73	2575	905
74	2607	869
75	2638	833
76	2671	797
77	2703	762
78	2734	726
79	2766	691
80	2798	656
81	2831	621
82	2864	586
83	2896	551
84	2930	517
85	2964	482
86	2995	447
87	3027	412
88	3060	378
89	3092	343
90	3123	308
91	3156	274
92	3188	239
93	3222	205
94	3255	171
95	3287	136
96	3319	102
97	3352	68
98	3384	34
99	3417	0
