iter	Passed	Remaining
0	5	542
1	10	502
2	15	485
3	19	472
4	24	462
5	28	454
6	33	446
7	38	441
8	42	434
9	47	429
10	52	423
11	57	418
12	61	412
13	66	407
14	70	401
15	75	396
16	80	392
17	85	387
18	89	382
19	94	377
20	98	372
21	103	367
22	108	362
23	112	357
24	117	352
25	122	348
26	126	343
27	131	338
28	136	333
29	141	329
30	145	324
31	150	319
32	154	314
33	159	309
34	164	304
35	168	300
36	173	295
37	178	290
38	182	285
39	187	281
40	192	276
41	196	271
42	201	267
43	206	262
44	210	257
45	215	253
46	220	248
47	224	243
48	229	239
49	234	234
50	239	229
51	243	225
52	248	220
53	253	215
54	257	211
55	262	206
56	267	201
57	271	196
58	276	192
59	281	187
60	285	182
61	290	177
62	294	173
63	299	168
64	304	163
65	308	159
66	313	154
67	318	149
68	322	145
69	327	140
70	331	135
71	336	130
72	341	126
73	345	121
74	350	116
75	355	112
76	359	107
77	364	102
78	368	98
79	373	93
80	377	88
81	382	83
82	387	79
83	392	74
84	397	70
85	401	65
86	406	60
87	411	56
88	415	51
89	420	46
90	424	42
91	429	37
92	434	32
93	438	27
94	443	23
95	448	18
96	452	14
97	457	9
98	462	4
99	467	0
