iter	Passed	Remaining
0	17	1746
1	34	1667
2	49	1605
3	65	1564
4	80	1532
5	95	1501
6	111	1480
7	126	1455
8	142	1437
9	157	1421
10	172	1398
11	187	1378
12	203	1359
13	218	1339
14	233	1320
15	247	1301
16	263	1284
17	278	1267
18	293	1250
19	308	1234
20	323	1216
21	338	1199
22	353	1183
23	368	1167
24	383	1150
25	399	1137
26	415	1122
27	431	1108
28	446	1092
29	462	1078
30	477	1062
31	492	1046
32	507	1030
33	522	1014
34	537	998
35	553	984
36	569	969
37	585	954
38	600	939
39	616	924
40	631	908
41	647	893
42	662	878
43	678	863
44	694	848
45	709	832
46	724	816
47	739	800
48	754	785
49	771	771
50	787	756
51	803	741
52	820	727
53	835	711
54	850	695
55	865	680
56	880	664
57	896	648
58	911	633
59	925	617
60	941	602
61	956	586
62	972	571
63	987	555
64	1004	541
65	1019	525
66	1034	509
67	1050	494
68	1065	478
69	1080	463
70	1096	447
71	1112	432
72	1128	417
73	1143	401
74	1158	386
75	1174	370
76	1190	355
77	1207	340
78	1222	324
79	1237	309
80	1251	293
81	1266	278
82	1282	262
83	1297	247
84	1313	231
85	1328	216
86	1343	200
87	1360	185
88	1376	170
89	1392	154
90	1407	139
91	1422	123
92	1438	108
93	1453	92
94	1467	77
95	1482	61
96	1498	46
97	1512	30
98	1527	15
99	1542	0
