iter	Logloss
0	0.5796570763
1	0.5170761461
2	0.4786623001
3	0.4354333068
4	0.4120493598
5	0.3925405921
6	0.3806334159
7	0.3722981205
8	0.3601157613
9	0.3540019908
10	0.3479530677
11	0.3406428419
12	0.3361326413
13	0.3326455337
14	0.3281998684
15	0.3250434219
16	0.3216489214
17	0.3181662791
18	0.3146888642
19	0.3076783569
20	0.3041060205
21	0.3021585606
22	0.2986490495
23	0.2963663319
24	0.2943192317
25	0.2927697038
26	0.2905572058
27	0.2893333005
28	0.2878857221
29	0.2857775932
30	0.2844766766
31	0.2820513359
32	0.2795651454
33	0.2784126214
34	0.2758868447
35	0.2743543549
36	0.2719852973
37	0.2700413736
38	0.2643919821
39	0.2630083609
40	0.2623891009
41	0.2607875443
42	0.258938349
43	0.2563279965
44	0.2549940278
45	0.253909713
46	0.2519520043
47	0.2502413265
48	0.2474284214
49	0.2444815208
50	0.2436067554
51	0.2413875432
52	0.2401853618
53	0.2379936896
54	0.2373742641
55	0.2357685989
56	0.2354623637
57	0.2336092484
58	0.232903765
59	0.2313933508
60	0.2311843656
61	0.2298611629
62	0.2295562889
63	0.2276560659
64	0.2257168845
65	0.2244050082
66	0.222820677
67	0.2226861221
68	0.2204452531
69	0.2186599511
70	0.2172218023
71	0.2161699266
72	0.2145856059
73	0.2134101788
74	0.2131682792
75	0.2111473043
76	0.2092994393
77	0.2078962912
78	0.2064644033
79	0.2062941874
80	0.2050037484
81	0.2039341037
82	0.2026274097
83	0.2013743083
84	0.1984224764
85	0.1977296105
86	0.1968736294
87	0.1967305631
88	0.1961133394
89	0.1947452257
90	0.1938954724
91	0.1930899057
92	0.1921399016
93	0.1908576165
94	0.1880234043
95	0.1878112913
96	0.1869431241
97	0.185895103
98	0.184577478
99	0.1832847677
