iter	Logloss
0	0.6009881288
1	0.5362131933
2	0.4919983978
3	0.4627678975
4	0.4356969163
5	0.4201180008
6	0.4064491241
7	0.3976274082
8	0.3841026994
9	0.3790279917
10	0.3695631887
11	0.3656879903
12	0.3629142997
13	0.3582656881
14	0.3547633545
15	0.3512817219
16	0.346941079
17	0.3432941668
18	0.3355668737
19	0.332187822
20	0.3298898648
21	0.327496802
22	0.3246707634
23	0.3209182513
24	0.3190770515
25	0.3171031023
26	0.3150594924
27	0.311742092
28	0.3092674368
29	0.3073656537
30	0.3057539312
31	0.3036249091
32	0.302187256
33	0.2960777642
34	0.2943111743
35	0.2930361926
36	0.2911064179
37	0.2875953972
38	0.2863214423
39	0.2844096167
40	0.2822647608
41	0.2812219058
42	0.2799315831
43	0.2788721755
44	0.2766627521
45	0.2753357714
46	0.2732980762
47	0.2712876948
48	0.2691036342
49	0.2674598745
50	0.2655474533
51	0.2637545969
52	0.2629877966
53	0.2613570777
54	0.261072952
55	0.2596926785
56	0.2578443935
57	0.2562472111
58	0.254351589
59	0.2540738913
60	0.2521609567
61	0.2519418093
62	0.2498603913
63	0.2475675478
64	0.2460147247
65	0.2457896421
66	0.2451497177
67	0.2431501797
68	0.2429456749
69	0.2415792021
70	0.2403421312
71	0.240212031
72	0.2380059141
73	0.2368422825
74	0.2352395552
75	0.2340989453
76	0.2325048845
77	0.2322469226
78	0.2308986248
79	0.2277180195
80	0.2266670319
81	0.224737401
82	0.2233017194
83	0.2218090689
84	0.2205898649
85	0.2204911654
86	0.217455837
87	0.2163396042
88	0.2148524986
89	0.2130307882
90	0.212857335
91	0.2115617549
92	0.2102043799
93	0.2087701975
94	0.2080846609
95	0.2070321947
96	0.2060156266
97	0.2058720544
98	0.2048265501
99	0.2038664991
